Date,Service,Pack
2023-01,94.3,72.3
2023-02,115.7,91.8
2023-03,131.7,104.8
2023-04,126.4,102.1
2023-05,134.8,109.9
2023-06,139.2,114.4
2023-07,131.6,107.7
2023-08,135.9,111.6
2023-09,141.5,116.6
2023-10,146.2,120.6
2023-11,165.8,136.4
2023-12,161.7,132.6
